kind,P,N,wall_s,comm_s
strong,1,2048,47.472812,0.000000
strong,2,2048,23.741062,0.119966
strong,4,2048,12.324147,0.406551
strong,8,2048,6.321563,0.286507
strong,16,2048,3.297202,0.191395
strong,24,2048,2.409784,0.182140
strong,32,2048,1.950562,0.163879
size,16,108,0.069119,0.029157
size,16,256,0.363684,0.067851
size,16,500,1.432264,0.213095
size,16,864,3.932334,0.437881
size,16,1372,9.430750,0.926384
size,16,2048,19.709470,1.586496
