P,N,reps,median_rep,median_wall_s,median_comm_s,q1_wall_s,q3_wall_s,iqr_wall_s,min_wall_s,max_wall_s
1,2048,31,16,47.472812,0.000000,47.197921,47.650012,0.452091,46.907390,47.848835
2,2048,31,27,23.741062,0.119966,23.620261,23.821307,0.201046,23.583390,24.033410
4,2048,31,9,12.324147,0.406551,12.287965,12.363819,0.075854,12.256158,12.495257
8,2048,31,7,6.321563,0.286507,6.299696,6.339807,0.040111,6.277110,6.430451
16,2048,31,17,3.297202,0.191395,3.272494,3.308199,0.035705,3.248052,3.529048
24,2048,31,12,2.409784,0.182140,2.390844,2.420785,0.029941,2.366090,2.747234
32,2048,31,13,1.950562,0.163879,1.942273,1.961610,0.019337,1.921408,2.171721
