P,N,wall_s,comm_s
1,2048,47.549941,0.001223
2,2048,23.823912,0.005874
4,2048,12.110579,0.092397
8,2048,6.261251,0.196008
16,2048,3.490471,0.416981
24,2048,2.661197,0.355624
32,2048,1.926405,0.075854
