P,N,wall_s,comm_max_s
16,108,0.058995,0.030142
16,256,0.231596,0.061503
16,500,0.813313,0.163686
16,864,2.220591,0.729241
16,1372,3.883012,0.667368
16,2048,8.124234,1.302953
